Perusahaan;PER2019;PER2020;PER2021;PBV2019;PBV2020;PBV2021
ADHI;1;192;42;0,08;1;1
DGIK;226;-19;130;0;0;2
NRCA;9;16;14;1;1;1
PTPP;7;8;19;1;1;0
TOTL;6101;7383;10670;994;1138;880
WIKA;6194;52176;47480;845;1010;584
WSKT;10;-2;-1;0;1;1
JKON;39989;106344;-54933;2998;2054;769
CSIS;-13;5;9;1;0;1
IDPR;-184;-1;-3;209;0;1
TOPS;-86;-12;3023;14;2;2
WEGE;6;16;9;1;1;1
PBSA;47;24;12;1;2;1
SRKN;6;229;335;1;2;1
SSIA;24;-34;-12;1;1;1
;;;;;;
